enabled,bank
True,СБЕРБАНК
True,АЛЬФА-БАНК
True,ВТБ
True,ПСБ
True,ДОМ.РФ
True,РСХБ
True,МКБ
True,НОВИКОМБАНК
True,РАЙФФАЙЗЕНБАНК
True,РОСБАНК
True,РОССИЯ
True,СОВКОМБАНК
True,ТБАНК
True,ОТКРЫТИЕ
True,ГПБ
True,ПРИМОРЬЕ
True,АЗИАТСКО-ТИХООКЕАНСКИЙ БАНК
True,ПОЧТА БАНК
True,СПБ БАНК
True,ЮНИКРЕДИТ БАНК
True,ФОРА-БАНК
True,ЛАНТА-БАНК
True,РЕНЕССАНС
True,МТС-БАНК
True,РУССКИЙ СТАНДАРТ
True,АБСОЛЮТ БАНК
True,БЭНК ОФ ЧАЙНА
True,БМ-БАНК
True,ОТП БАНК
True,РОСЭКСИМБАНК
True,ФИНАМ
True,АВАНГАРД
True,ЯНДЕКС БАНК
True,ЭКСПОБАНК
True,ВБРР
True,КРЕДИТ ЕВРОПА БАНК РОССИЯ
True,ДОЙЧЕ БАНК
True,МСП БАНК
True,РЕНЕССАНС КРЕДИТ
True,ЮНИСТРИМ
True,АГРОПРОМКРЕДИТ
True,БКС БАНК
True,АГРОРОС
True,СИНАРА
True,МЕТКОМБАНК
True,УБРИР
True,УРАЛСИБ
True,АК БАРС БАНК
True,ЧАЙНАСЕЛЬХОЗБАНК
True,ОЗОН БАНК
True,ВАЙЛДБЕРРИЗ БАНК
True,БАНК САНКТ-ПЕТЕРБУРГ
True,ЦИФРА БАНК
True,ТОЧКА
